(1.0, 'grande')
(0.4685212856658182, 'flexibilidad')
(0.4685212856658182, 'acudir')
(0.4508348173337162, 'federico')
(0.4190581774617469, 'cuarto')
(0.360667853866973, 'chica')
(0.3312945782245396, 'cariño')
(0.31234752377721214, 'pegar')
(0.31234752377721214, 'japonés')
(0.31234752377721214, 'frustración')
(0.31234752377721214, 'col')
(0.31234752377721214, 'apuntalar')
(0.31234752377721214, 'aguar')
(0.28640684347670964, 'banco')
(0.28226724349092913, 'esfuerzo')
(0.27937211830783126, 'petrolera')
(0.2726392706363988, 'enfrentar')
(0.27050089040022973, 'obra')
(0.27050089040022973, 'insistir')
(0.27050089040022973, 'continuar')
(0.25503068522533534, 'león')
(0.2504351613389047, 'empezar')
(0.2498780190217697, 'confianza')
(0.2454159115392381, 'mundial')
(0.2444144502094572, 'méxico')
(0.2424489808540659, 'parte')
(0.2361125344403821, 'pedazo')
(0.2361125344403821, 'déficit')
(0.2342606428329091, 'lógico')
(0.2342606428329091, 'dirigir')
(0.2342606428329091, 'alexander')
(0.2254174086668581, 'cobertura')
(0.22086305214969307, 'pendiente')
(0.22086305214969307, 'ocupar')
(0.22086305214969307, 'marcha')
(0.22086305214969307, 'límite')
(0.22086305214969307, 'garantía')
(0.22086305214969307, 'disparo')
(0.22086305214969307, 'derroche')
(0.22086305214969307, 'contrastar')
(0.22086305214969307, 'canalizar')
(0.22086305214969307, 'afiliar')
(0.21864326664404848, 'deber')
(0.21749089913081474, 'hidalgo')
(0.20952908873087345, 'descripción')
(0.20952908873087345, 'clave')
(0.20869596778242056, 'objetivo')
(0.20869596778242056, 'casa')
(0.20823168251814142, 'mina')
(0.20823168251814142, 'margen')
(0.2057075688421074, 'financiero')
(0.2044794529772991, 'dado')
(0.20006252931214216, 'delito')
(0.19959308197927036, 'fondo')
(0.1952172023607576, 'considerar')
(0.1912730139190015, 'héctor')
(0.1912730139190015, 'función')
(0.1912730139190015, 'estimación')
(0.1912730139190015, 'comprar')
(0.1912730139190015, 'comisión')
(0.18835264373920443, 'pequeño')
(0.18617148085142726, 'director')
(0.1803339269334865, 'permitir')
(0.1803339269334865, 'opinión')
(0.1803339269334865, 'milla')
(0.1803339269334865, 'hermana')
(0.1803339269334865, 'cliente')
(0.1803339269334865, 'barbarie')
(0.1803339269334865, 'abordar')
(0.17996401079640126, 'número')
(0.1797236580870839, 'empresa')
(0.17914359097500465, 'bolsa')
(0.1770844008302866, 'batea')
(0.17400443716972247, 'espera')
(0.17107978455366032, 'exportación')
(0.16868694244915797, 'mundo')
(0.16695677422593644, 'fase')
(0.16671392788033934, 'ganancia')
(0.1656472891122698, 'mediana')
(0.1656472891122698, 'ilusión')
(0.1656472891122698, 'extranjero')
(0.1656472891122698, 'apoyar')
(0.1656472891122698, 'alza')
(0.16480856327180388, 'estudio')
(0.16129556770910236, 'jugada')
(0.15996800959680113, 'caso')
(0.15617376188860607, 'éxito')
(0.15617376188860607, 'permiso')
(0.15617376188860607, 'paquete')
(0.15617376188860607, 'método')
(0.15617376188860607, 'minuto')
(0.15617376188860607, 'judith')
(0.15617376188860607, 'generador')
(0.15617376188860607, 'fundar')
(0.15617376188860607, 'fiesta')
(0.15617376188860607, 'emigrar')
(0.15617376188860607, 'elección')
(0.15617376188860607, 'dulce')
(0.15617376188860607, 'crecido')
(0.15617376188860607, 'carpetazo')
(0.15617376188860607, 'anarquía')
(0.15617376188860607, 'alejandro')
(0.15617376188860607, 'afirmar')
(0.15617376188860607, 'adelanto')
(0.15457193737155983, 'mexicano')
(0.15404884978892908, 'dinero')
(0.15314097295792223, 'inflación')
(0.15227205232875396, 'grupo')
(0.15225388252350716, 'año')
(0.15151080381571405, 'partir')
(0.15151080381571405, 'julia')
(0.15151080381571405, 'consejo')
(0.14815943949743846, 'general')
(0.1475703340252388, 'petróleo')
(0.14724203476646205, 'incluir')
(0.1448000406622212, 'control')
(0.14354633705913583, 'participación')
(0.1433148727800037, 'idea')
(0.14126448280440332, 'circunstancia')
(0.14126448280440332, 'cantidad')
(0.14126448280440332, 'campaña')
(0.13968605915391563, 'obispo')
(0.13968605915391563, 'indicar')
(0.13968605915391563, 'dominante')
(0.13968605915391563, 'dinamismo')
(0.13968605915391563, 'competidor')
(0.13968605915391563, 'brevedad')
(0.13968605915391563, 'afectar')
(0.13917155995028474, 'decir')
(0.13803940759355818, 'mexicana')
(0.1363196353181994, 'contrario')
(0.1359318119567592, 'autoridad')
(0.13535059363679192, 'mercado')
(0.13525044520011487, 'economista')
(0.13525044520011487, 'alta')
(0.1301448015738384, 'pasar')
(0.12994442454726302, 'flor')
(0.12994442454726302, 'autor')
(0.12751534261266767, 'motín')
(0.12751534261266767, 'meta')
(0.12751534261266767, 'maquinaria')
(0.12751534261266767, 'finanzas')
(0.12751534261266767, 'ciudad')
(0.1270838173730295, 'baja')
(0.12521758066945235, 'empleo')
(0.12521758066945235, 'bajo')
(0.12493900951088485, 'estrategia')
(0.12303971747925929, 'extranjera')
(0.12097167578182677, 'perdido')
(0.12097167578182677, 'junio')
(0.12097167578182677, 'ciudadano')
(0.11857595983014989, 'país')
(0.11805626722019105, 'negocio')
(0.11805626722019105, 'mirar')
(0.11805626722019105, 'juego')
(0.11805626722019105, 'claridad')
(0.11713032141645455, 'eficiencia')
(0.11043152607484655, 'comercio')
(0.11043152607484655, 'carácter')
(0.11043152607484653, 'penal')
(0.11043152607484653, 'olvidar')
(0.11043152607484653, 'manufacturado')
(0.11043152607484653, 'manuel')
(0.11043152607484653, 'madurez')
(0.11043152607484653, 'jubilado')
(0.11043152607484653, 'exasperar')
(0.11043152607484653, 'desastre')
(0.11043152607484653, 'depresión')
(0.11043152607484653, 'complejidad')
(0.11043152607484653, 'competición')
(0.11043152607484653, 'chino')
(0.11043152607484653, 'brote')
(0.11043152607484653, 'bienestar')
(0.11043152607484653, 'afectación')
(0.11043152607484653, 'administradora')
(0.10874544956540737, 'frecuencia')
