(1.0, 'grand')
(0.32805550268824435, 'merc')
(0.3249527781627883, 'mexic')
(0.31389613502254143, 'desarroll')
(0.2937805021346664, 'econom')
(0.284496801492607, 'busc')
(0.2812552929718748, 'empres')
(0.2802242691589025, 'telefon')
(0.275, 'nuev')
(0.2732630870517678, 'banc')
(0.27139051029688116, 'part')
(0.26117087753562274, 'vent')
(0.2596217327230382, 'sistem')
(0.25860480807451985, 'oper')
(0.25512091253037367, 'ciud')
(0.25462672702397626, 'median')
(0.25451967574230255, 'acuerd')
(0.2541073118906344, 'eficient')
(0.2538007652300768, 'herol')
(0.25339902694960476, 'pais')
(0.25, 'solorzan')
(0.25, 'recapitaliz')
(0.24908385879320083, 'mexican')
(0.24519623551403966, 'señal')
(0.24426983484928075, 'final')
(0.24282146558931603, 'financi')
(0.24065920861903622, 'plaz')
(0.24058094702858482, 'sol')
(0.24054869700542886, 'deb')
(0.236227795630767, 'escoci')
(0.236227795630767, 'chic')
(0.23487238380622066, 'unid')
(0.23180714250535187, 'agu')
(0.22987886185019518, 'mayor')
(0.22916666666666666, 'agil')
(0.22914464305730664, 'ret')
(0.2288021576612147, 'sector')
(0.22866920203734487, 'sed')
(0.2280742759271065, 'form')
(0.22484279251416034, 'accion')
(0.22332870444094893, 'manej')
(0.22321428571428573, 'lug')
(0.2231609213387259, 'activ')
(0.22297355783910705, 'años')
(0.22258634345687303, 'product')
(0.22080810425677913, 'emple')
(0.22049052457775012, 'estudi')
(0.219772626330902, 'privatiz')
(0.2181257179445579, 'explic')
(0.21714975905384482, 'agres')
(0.2165408787114111, 'import')
(0.21630671388111392, 'dos')
(0.21551801436888382, 'cas')
(0.2150783126109082, 'inform')
(0.21397045211221194, 'union')
(0.2132812961567952, 'pequeñ')
(0.2126050160676903, 'simbol')
(0.2126050160676903, 'naucalp')
(0.2126050160676903, 'feseb')
(0.2126050160676903, 'americ')
(0.21242645786248002, 'asegur')
(0.2114736069787389, 'priv')
(0.21096325392232293, 'crecimient')
(0.21080522784319536, 'mobil')
(0.209869455162554, 'gener')
(0.2097865979195684, 'deriv')
(0.20935046224535853, 'consider')
(0.20890725544918337, 'quadrum')
(0.20890725544918337, 'hugh')
(0.20842905276559864, 'mundial')
(0.20801257358446093, 'multipl')
(0.2073787655015633, 'capitaliz')
(0.2072890493972125, 'diran')
(0.2069593385961789, 'permit')
(0.20623947784607635, 'dentr')
(0.20582873498789753, 'particular')
(0.20522521243870795, 'prepar')
(0.20457927209624285, 'monterrey')
(0.20347856858786004, 'problem')
(0.2034201734075373, 'promex')
(0.2032931995911324, 'atlant')
(0.20266796139278478, 'asi')
(0.20242335714349116, 'estadunidens')
(0.2022442497080799, 'gobiern')
(0.20203050891044214, 'empez')
(0.20155644370746376, 'fluj')
(0.2012902620790264, 'feder')
(0.20032077005375098, 'vez')
(0.2, 'vem')
(0.19937182089999778, 'nivel')
(0.19887378220871652, 'carden')
(0.19706585563285864, 'oil')
(0.1969568195946594, 'nacional')
(0.19626997452943665, 'mund')
(0.19581618447459798, 'mejor')
(0.1954868600030765, 'aqu')
(0.19446111706564934, 'sucursal')
(0.1943357297516943, 'proyect')
(0.19420942645634715, 'aument')
(0.19418933340094638, 'numer')
(0.19380427279563822, 'propietari')
(0.19364916731037085, 'universal')
(0.19362052733871227, 'financier')
(0.19351756745330248, 'semarnap')
(0.19334951048069657, 'cualqui')
(0.19209401762455502, 'competidor')
(0.19171990078297582, 'valor')
(0.19110388181884858, 'inversion')
(0.18944305707784598, 'gast')
(0.1893935716383602, 'grup')
(0.18916247711449435, 'seri')
(0.1889822365046136, 'zorrill')
(0.1889822365046136, 'siti')
(0.1889822365046136, 'gobernatur')
(0.1889822365046136, 'flexibiliz')
(0.1889822365046136, 'cariñ')
(0.1889822365046136, 'bancomext')
(0.1888707754294474, 'paraestatal')
(0.1888707754294474, 'acces')
(0.18881212237613287, 'internacional')
(0.18870735310601722, 'apertur')
(0.18866823560154475, 'ocup')
(0.18847606073379344, 'result')
(0.18846401663715626, 'inclus')
(0.18794749466988958, 'are')
(0.1875, 'complement')
(0.18685232967091492, 'vend')
(0.1868232490732701, 'extranjer')
(0.186754470208499, 'petroler')
(0.18656947316437297, 'rey')
(0.18626236271227178, 'ver')
(0.18541599260618305, 'industrial')
(0.1850032174752387, 'public')
(0.18498074790359148, 'vall')
(0.18374210381479178, 'turchi')
(0.18374210381479178, 'obtuv')
(0.18374210381479178, 'directv')
(0.18371173070873836, 'factor')
(0.18323522807998413, 'j')
(0.1829318693555361, 'negoci')
(0.18283535087053135, 'trabaj')
(0.18281810603178267, 'tod')
(0.18245011229994043, 'mill')
(0.18215776231034922, 'sin')
(0.18212319909644353, 'constitu')
(0.1808932164820748, 'bancom')
(0.18042195912175807, 'cuart')
(0.18031468340777895, 'total')
(0.18020146168633908, 'tal')
(0.17992299918227206, 'proces')
(0.17968782227097574, 'general')
(0.17959527912980977, 'ten')
(0.17959527912980977, 'bch')
(0.17787811838447135, 'opcion')
(0.17722030125208396, 'report')
(0.17717084672307526, 'poc')
(0.17717084672307526, 'certific')
(0.17684889325565947, 'coloc')
(0.17627377338055195, 'particip')
(0.17627377338055195, 'entonc')
(0.17570422819742162, 'trat')
(0.1754215180735118, 'dec')
(0.1750350105035012, 'sald')
(0.174698491716815, 'respond')
(0.17463386828392488, 'realid')
(0.1735912687073534, 'pronunc')
(0.1735055234471418, 'solucion')
(0.17322558203893348, 'vizcay')
(0.17322558203893348, 'islas')
(0.17308115514869213, 'estatal')
(0.17293705954045824, 'adecu')
(0.17289101870203116, 'esfuerz')
(0.17268002215761966, 'director')
(0.171875, 'probabl')
(0.171875, 'inverlat')
(0.17150665623389116, 'autor')
(0.17140086116567016, 'permis')
