(0.0962250448649376, 'contabil')
(0.09618547050798314, 'ingres')
(0.09580302179452584, 'juli')
(0.09547032697824667, 'sustitu')
(0.09547032697824667, 'salinat')
(0.09547032697824667, 'rom')
(0.09547032697824667, 'opin')
(0.09547032697824667, 'metod')
(0.09547032697824667, 'internacionaliz')
(0.09547032697824667, 'ilusion')
(0.09547032697824667, 'dueñ')
(0.09547032697824667, 'arrastr')
(0.09547032697824664, 'asamble')
(0.0953116064578779, 'desobedient')
(0.09518870298127688, 'prens')
(0.0951107387815852, 'vid')
(0.0950798536569581, 'radical')
(0.09507985365695809, 'vis')
(0.09507985365695809, 'penetr')
(0.09507985365695809, 'liquidez')
(0.09507985365695809, 'inadecu')
(0.09484015291670049, 'real')
(0.09449111825230677, 'viacrucis')
(0.09449111825230677, 'verb')
(0.09449111825230677, 'valvul')
(0.09449111825230677, 'usos')
(0.09449111825230677, 'udis')
(0.09449111825230677, 'tipif')
(0.09449111825230677, 'tend')
(0.09449111825230677, 'subemple')
(0.09449111825230677, 'sobrepobl')
(0.09449111825230677, 'sedesol')
(0.09449111825230677, 'rubr')
(0.09449111825230677, 'rotul')
(0.09449111825230677, 'robust')
(0.09449111825230677, 'rit')
(0.09449111825230677, 'reliev')
(0.09449111825230677, 'quebrant')
(0.09449111825230677, 'proveng')
(0.09449111825230677, 'promexfinamex')
(0.09449111825230677, 'preguntarsel')
(0.09449111825230677, 'pragmat')
(0.09449111825230677, 'politicoeconom')
(0.09449111825230677, 'planteamient')
(0.09449111825230677, 'persecutori')
(0.09449111825230677, 'penitenciari')
(0.09449111825230677, 'patrimonial')
(0.09449111825230677, 'oborn')
(0.09449111825230677, 'muñoz')
(0.09449111825230677, 'mis')
(0.09449111825230677, 'mimin')
(0.09449111825230677, 'maxi')
(0.09449111825230677, 'lineamient')
(0.09449111825230677, 'laur')
(0.09449111825230677, 'inval')
(0.09449111825230677, 'intestin')
(0.09449111825230677, 'indurstri')
(0.09449111825230677, 'indol')
(0.09449111825230677, 'iglesiaest')
(0.09449111825230677, 'hubbl')
(0.09449111825230677, 'holandes')
(0.09449111825230677, 'gat')
(0.09449111825230677, 'fobapro')
(0.09449111825230677, 'finamex')
(0.09449111825230677, 'exasper')
(0.09449111825230677, 'estand')
(0.09449111825230677, 'erig')
(0.09449111825230677, 'encon')
(0.09449111825230677, 'empaqu')
(0.09449111825230677, 'elij')
(0.09449111825230677, 'eban')
(0.09449111825230677, 'dulc')
(0.09449111825230677, 'dond')
(0.09449111825230677, 'divergent')
(0.09449111825230677, 'distamnci')
(0.09449111825230677, 'devuelv')
(0.09449111825230677, 'derroch')
(0.09449111825230677, 'cras')
(0.09449111825230677, 'cordiller')
(0.09449111825230677, 'conferenc')
(0.09449111825230677, 'compit')
(0.09449111825230677, 'coldwell')
(0.09449111825230677, 'casquet')
(0.09449111825230677, 'barbari')
(0.09449111825230677, 'banorient')
(0.09449111825230677, 'apuest')
(0.09449111825230677, 'andad')
(0.09449111825230677, 'amotin')
(0.09449111825230677, 'alleg')
(0.09449111825230677, 'acud')
(0.09449111825230676, 'practic')
(0.09449111825230676, 'material')
(0.09447242749586798, 'tras')
(0.09445120647935308, 'diferent')
(0.09422738813994415, 'poblacion')
(0.09422229518055113, 'sorpres')
(0.09407208683835978, 'decision')
(0.09404069837209067, 'clasif')
(0.09391318550208924, 'primer')
(0.09374999999999996, 'sexeni')
(0.09374999999999996, 'cultural')
(0.09374999999999996, 'circuit')
(0.09374999999999994, 'vendr')
(0.09374999999999994, 'contenedor')
(0.09374999999999994, 'brit')
(0.09374999999999993, 'abrir')
(0.09374999999999992, 'cronic')
(0.09374999999999988, 'civil')
(0.0935568998979686, 'juni')
(0.09327531340557953, 'norbert')
(0.09320014188491567, 'exager')
(0.09318741455137179, 'especul')
(0.0931694990624912, 'rentabil')
(0.09302605094190627, 'despues')
(0.09284766908852592, 'gananci')
(0.09284766908852592, 'ascend')
(0.09284766908852583, 'reflej')
(0.09282633215406316, 'captacion')
(0.09282633215406311, 'clas')
(0.09270248108869575, 'verdader')
(0.0924744303592635, 'encuentr')
(0.09247443035926348, 'vincul')
(0.09247443035926348, 'van')
(0.09247443035926348, 'desempeñ')
(0.09247443035926348, 'atract')
(0.09215122259681066, 'alto')
(0.09199750902424836, 'cuerp')
(0.09199750902424834, 'util')
(0.09189150886342874, 'declar')
(0.0917249232131679, 'encabez')
(0.09162708326722886, 'ocho')
(0.0914133919502394, 'menor')
(0.09128709291752764, 'cultur')
(0.09128709291752764, 'cubr')
(0.09128709291752762, 'democraci')
(0.09122505614997022, 'radi')
(0.09122505614997022, 'luz')
(0.09122505614997022, 'christi')
(0.09105804959599348, 'conexion')
(0.09095085938862486, 'asign')
(0.09084026158592891, 'analiz')
(0.09070864628379313, 'interes')
(0.09065508345285528, 'duplic')
(0.09052804360398994, 'ley')
(0.09049283211613553, 'trimestr')
(0.09027317259105924, 'met')
(0.09027317259105919, 'decid')
(0.090210979560879, 'cruz')
(0.09020066914544313, 'transport')
(0.08977310580745103, 'ampli')
(0.08964214570007947, 'navarret')
(0.08964214570007947, 'atend')
(0.08951175705549964, 'ello')
(0.08928571428571425, 'liqu')
(0.08928571428571425, 'entend')
(0.08925796582533584, 'subray')
(0.08921830339329116, 'noviembr')
(0.08916574474166468, 'preci')
(0.08893905919223563, 'nacionaliz')
(0.08838834764831843, 'comprend')
(0.08838834764831843, 'ahi')
(0.0883883476483184, 'tabul')
(0.0883883476483184, 'orbit')
(0.0883883476483184, 'df')
(0.0883883476483184, 'consumidor')
(0.08838834764831839, 'razon')
(0.08825788507145478, 'ayer')
(0.08823582234459873, 'dialog')
(0.08819258141096226, 'panoram')
(0.08816820198232478, 'melatonin')
(0.08812799848882903, 'moned')
(0.08784774106234089, 'pacient')
(0.08784774106234089, 'lugar')
(0.08784774106234078, 'cost')
(0.08780928813109425, 'afirm')
(0.08778086039709791, 'capac')
(0.08770580193070286, 'crec')
(0.0875, 'esquem')
(0.08749999999999997, 'entreg')
(0.0873125873126309, 'reun')
(0.08730673637363963, 'parec')
(0.08718572905786437, 'priist')
(0.08705511366009033, 'frecuenci')
(0.08704339155514804, 'fortalec')
(0.08667190566019209, 'mit')
(0.08667190566019202, 'chicag')
(0.086671905660192, 'reafirm')
(0.08660733870187493, 'aprob')
(0.08660254037844382, 'evident')
(0.0865384615384615, 'invert')
(0.08627517320649675, 'entrad')
(0.08621631183937571, 'ahorr')
(0.0860662965823871, 'victim')
(0.0860309002014606, 'continu')
(0.08593749999999997, 'residual')
(0.08592448437847507, 'extern')
(0.08585035246793062, 'har')
(0.08574929257125438, 'bol')
(0.08522727272727265, 'previ')
(0.08505172717997145, 'haciend')
(0.08480006566249602, 'desaparec')
(0.08480006566249601, 'experient')
(0.08480006566249601, 'existent')
(0.08480006566249601, 'aprovech')
(0.084800065662496, 'pormenor')
(0.08464989719746495, 'reform')
(0.0846254000482912, 'soberan')
(0.08451542547285164, 'origin')
(0.08451542547285164, 'onu')
(0.08451542547285164, 'michael')
(0.08438159256945175, 'figur')
(0.08427498280790523, 'resolv')
(0.08427498280790523, 'delincuent')
(0.08427498280790523, 'campañ')
(0.0842523251968471, 'maxim')
(0.08419691425682042, 'policiac')
(0.08419691425682041, 'disponibil')
(0.08419691425682041, 'decodif')
(0.08419691425682041, 'crisob')
(0.0839980003482226, 'camin')
(0.08385254915624207, 'telecomun')
(0.08385254915624205, 'estructur')
(0.08380979995685083, 'utiliz')
(0.08380297625852684, 'estim')
(0.08351913809763259, 'tim')
(0.08351913809763259, 'sensibil')
(0.08351913809763259, 'seculariz')
(0.08351913809763259, 'ole')
(0.08351913809763259, 'nutricion')
(0.08351913809763259, 'mart')
(0.08351913809763259, 'irracional')
(0.08351913809763259, 'huddel')
(0.08351913809763259, 'frustracion')
(0.08351913809763259, 'fmi')
(0.08351913809763259, 'estadist')
(0.08351913809763259, 'dirij')
(0.08351913809763259, 'crud')
(0.08351913809763259, 'atribu')
(0.08351913809763259, 'asalt')
(0.0833333333333333, 'requ')
(0.0833333333333333, 'quisieran')
(0.0833333333333333, 'exet')
(0.0833333333333333, 'cames')
(0.08292543400047209, 'recient')
(0.0827832723165652, 'verd')
(0.08267972847076842, 'vio')
(0.08267972847076842, 'salv')
(0.08267972847076842, 'dan')
(0.08267972847076842, 'acredit')
(0.0826797284707684, 'separ')
(0.0826797284707684, 'adeud')
(0.08254227246802719, 'cuatr')
(0.08232319499226773, 'educ')
(0.08219949365267865, 'olvid')
(0.08206652053732658, 'priorid')
(0.08206652053732658, 'labor')
(0.08194528517190457, 'asunt')
(0.08183170883849714, 'washington')
(0.08183170883849714, 'viaj')
(0.08183170883849714, 've')
(0.08183170883849714, 'recet')
(0.08183170883849714, 'deseabl')
(0.08183170883849714, 'conced')
(0.08159123900082738, 'convirt')
(0.08136806936301488, 'acontec')
(0.08112095807049446, 'establec')
(0.08102546544402048, 'ciert')
(0.08098682781211868, 'lueg')
(0.08089377861617929, 'sostuv')
(0.08089377861617918, 'igual')
(0.08087457990257878, 'manuel')
(0.08087457990257875, 'caract')
(0.08084677170456168, 'traves')
(0.08068715304598781, 'ventaj')
(0.0806871530459878, 'facil')
(0.08046578869733972, 'conclusion')
(0.08035714285714282, 'intent')
(0.08035304331665306, 'todav')
(0.08006407690254355, 'eu')
(0.08002304995805995, 'agro')
(0.07996102258708239, 'intern')
(0.07995026863335389, 'deng')
(0.07995026863335385, 'aliment')
(0.0799202516363757, 'justici')
(0.0799202516363757, 'detall')
(0.07987620630283668, 'extraordinari')
(0.07987620630283668, 'domin')
(0.07987620630283668, 'contraccion')
(0.07987620630283668, 'concienci')
(0.07987620630283666, 'dirigent')
(0.079375079375119, 'famili')
(0.07914672795166296, 'tercer')
(0.0789169763165277, 'inicial')
(0.0787657547265755, 'ejecut')
(0.07874259854358899, 'entidad')
(0.07874259854358898, 'toc')
(0.07834789631600104, 'modif')
(0.07827803638564365, 'ofrec')
(0.07826237921249268, 'creacion')
(0.07819290527140303, 'protagon')
(0.07819290527140303, 'jalisc')
(0.07819290527140303, 'indocument')
(0.07819290527140303, 'facultad')
(0.07819290527140303, 'cayeron')
(0.07817886074407451, 'tas')
(0.07813176377647246, 'secret')
(0.07812499999999997, 'situ')
(0.07812499999999996, 'vet')
(0.07812499999999996, 'velazquez')
(0.07812499999999996, 'transicion')
(0.07812499999999996, 'transcurr')
(0.07812499999999996, 'corpus')
(0.07812499999999996, 'alestr')
(0.07800471509417282, 'enorm')
(0.07797285769397569, 'quier')
(0.07785513736288116, 'debat')
(0.07782338567421854, 'evolucion')
(0.07752170911825523, 'garant')
(0.07734979318866425, 'crisis')
(0.0773497931886642, 'este')
(0.07734979318866411, 'conserv')
(0.07733980419227861, 'ramon')
(0.0773398041922786, 'garantiz')
(0.07726531722113755, 'regl')
(0.07715167498104596, 'logic')
(0.07715167498104593, 'migrant')
(0.07707265381130478, 'period')
(0.07693218186208291, 'constru')
(0.07686483672655524, 'plen')
(0.07654655446197427, 'tendenci')
(0.07628305435313466, 'veracruz')
(0.07624928516630229, 'naturalez')
(0.07624928516630229, 'mont')
(0.07619461441634207, 'avanz')
(0.07615897448061779, 'procuradur')
(0.07602859212697047, 'instrument')
(0.07592167417645695, 'corpor')
(0.0758474845271147, 'arancel')
(0.07579238282385409, 'chiap')
(0.07579238282385399, 'actitud')
(0.07576144084141576, 'maquil')
(0.07565789473684216, 'especial')
(0.07546292874291209, 'adicional')
(0.0754491829054625, 'seman')
(0.07537783614444091, 'regres')
(0.07537783614444091, 'golp')
(0.07537783614444091, 'aspir')
(0.07533557214552278, 'consej')
(0.07516722428786934, 'propici')
(0.07516722428786933, 'convencion')
(0.0750306309998476, 'inaugur')
(0.07499999999999998, 'autonom')
(0.07458349539147464, 'ex')
(0.0745698448751631, 'via')
(0.07450494508490867, 'soci')
(0.07426106572325054, 'repunt')
(0.07426106572325052, 'ciudadan')
(0.0741738536371158, 'semanal')
(0.07417385363711577, 'moral')
(0.07417385363711577, 'concret')
(0.07412493166611007, 'palabr')
(0.07395099728874518, 'independient')
(0.07395099728874518, 'abund')
(0.0738598684835939, 'refier')
(0.07370773677009836, 'oficial')
(0.07365695637359869, 'ir')
(0.07365695637359869, 'enfoqu')
(0.07365695637359868, 'sensacional')
(0.07365695637359868, 'ocde')
(0.07356029365954629, 'gasolin')
(0.07354355067681899, 'febril')
(0.07354355067681893, 'ezln')
(0.07323126242671339, 'ram')
(0.07320645088528406, 'cinc')
(0.07319250547114, 'jesus')
(0.07296465394837727, 'pretend')
(0.07293249574894729, 'san')
(0.07291666666666664, 'construccion')
(0.07261843774138901, 'fuerz')
(0.07254592805007529, 'pues')
(0.0725381075865562, 'net')
(0.07253810758655618, 'investig')
(0.07246886304552533, 'traduc')
(0.07216878364870322, 'signif')
(0.0721687836487032, 'ministeri')
(0.07216878364870319, 'rain')
(0.07192455694609382, 'mir')
(0.0718369713915864, 'error')
(0.07181062370267825, 'favor')
(0.07167682983211938, 'just')
(0.07167682983211936, 'esta')
(0.07160274523368487, 'muert')
(0.07153663613895697, 'signific')
(0.07142857142857141, 'anticip')
(0.07129042901271679, 'obstant')
(0.07129042901271676, 'candidat')
(0.0712904290127167, 'municipi')
(0.07100937034850283, 'buen')
(0.07097187174470856, 'bb')
(0.07086833868923008, 'tandr')
(0.07086833868923008, 'sonor')
(0.07086833868923008, 'sinalo')
(0.07086833868923008, 'sacrament')
(0.07086833868923008, 'pur')
(0.07086833868923008, 'prestamm')
(0.07086833868923008, 'postul')
(0.07086833868923008, 'phillips')
(0.07086833868923008, 'phelps')
(0.07086833868923008, 'patrocin')
(0.07086833868923008, 'orleans')
(0.07086833868923008, 'oponent')
(0.07086833868923008, 'octubreduff')
(0.07086833868923008, 'lytle')
(0.07086833868923008, 'journal')
(0.07086833868923008, 'irland')
(0.07086833868923008, 'intemedi')
(0.07086833868923008, 'incluyent')
(0.07086833868923008, 'hen')
(0.07086833868923008, 'fijacion')
(0.07086833868923008, 'estupend')
(0.07086833868923008, 'entroniz')
(0.07086833868923008, 'ejecu')
(0.07086833868923008, 'dougl')
(0.07086833868923008, 'carrying')
(0.07086833868923008, 'capacity')
(0.07086833868923008, 'bombaz')
(0.07086833868923008, 'belfast')
(0.07086833868923008, 'apdj')
(0.07086833868923008, 'antolog')
(0.07086833868923008, 'antañ')
(0.07086833868923008, 'aniquil')
(0.07086833868923008, 'altar')
(0.07086833868923008, 'abstec')
(0.07086833868923006, 'yacimient')
(0.07086833868923006, 'volt')
(0.07086833868923006, 'vi')
(0.07086833868923006, 'verl')
(0.07086833868923006, 'vei')
(0.07086833868923006, 'tripartit')
(0.07086833868923006, 'transcripcion')
(0.07086833868923006, 'tony')
(0.07086833868923006, 'tomes')
(0.07086833868923006, 'technical')
(0.07086833868923006, 'taiwan')
(0.07086833868923006, 'suscrib')
(0.07086833868923006, 'supresion')
(0.07086833868923006, 's')
(0.07086833868923006, 'ruinos')
(0.07086833868923006, 'revistuch')
(0.07086833868923006, 'resum')
(0.07086833868923006, 'replant')
(0.07086833868923006, 'recurrent')
(0.07086833868923006, 'racist')
(0.07086833868923006, 'problabl')
(0.07086833868923006, 'predicament')
(0.07086833868923006, 'planetari')
(0.07086833868923006, 'planet')
(0.07086833868923006, 'pasquin')
(0.07086833868923006, 'once')
(0.07086833868923006, 'ofend')
(0.07086833868923006, 'moscu')
(0.07086833868923006, 'molesti')
(0.07086833868923006, 'milwauke')
(0.07086833868923006, 'militariz')
(0.07086833868923006, 'micr')
(0.07086833868923006, 'limpi')
(0.07086833868923006, 'limon')
(0.07086833868923006, 'lent')
(0.07086833868923006, 'iudentific')
(0.07086833868923006, 'irrepet')
(0.07086833868923006, 'intox')
(0.07086833868923006, 'intensific')
(0.07086833868923006, 'insert')
(0.07086833868923006, 'imprescind')
(0.07086833868923006, 'iempr')
(0.07086833868923006, 'iasas')
(0.07086833868923006, 'gerent')
(0.07086833868923006, 'garantic')
(0.07086833868923006, 'fresc')
(0.07086833868923006, 'favorit')
(0.07086833868923006, 'excus')
(0.07086833868923006, 'estrepit')
(0.07086833868923006, 'entes')
(0.07086833868923006, 'empiec')
(0.07086833868923006, 'eminent')
(0.07086833868923006, 'dolor')
(0.07086833868923006, 'distribuidor')
(0.07086833868923006, 'deslumbr')
(0.07086833868923006, 'desiguald')
(0.07086833868923006, 'desconoc')
(0.07086833868923006, 'denunc')
(0.07086833868923006, 'consist')
(0.07086833868923006, 'connot')
(0.07086833868923006, 'congel')
(0.07086833868923006, 'conf')
(0.07086833868923006, 'ciudad')
(0.07086833868923006, 'calz')
(0.07086833868923006, 'busqued')
(0.07086833868923006, 'budapest')
(0.07086833868923006, 'brillantisim')
(0.07086833868923006, 'barrill')
(0.07086833868923006, 'añej')
(0.07086833868923006, 'atiend')
(0.07086833868923006, 'apliqu')
(0.07086833868923006, 'amarr')
(0.07086833868923006, 'acentu')
(0.07086833868923005, 'trop')
(0.07086833868923005, 'errone')
(0.07071067811865472, 'l')
(0.07046681512526518, 'bursatil')
(0.07031799380787648, 'perspect')
(0.07026859584336201, 'sesion')
(0.07018930957848547, 'funcion')
(0.07015832110420905, 'bas')
(0.0700560672897256, 'lanz')
(0.0700560672897256, 'impon')
(0.0700560672897256, 'ilicit')
(0.0700560672897256, 'cay')
(0.07001400420140047, 'pesc')
(0.06963575181639443, 'aprueb')
(0.06941655968948679, 'dispon')
(0.06935957494198132, 'unic')
(0.0693375245281536, 'robled')
(0.06901970379677906, 'critic')
(0.06901970379677905, 'compar')
(0.06895966054592126, 'mercosur')
(0.0687408351662594, 'venc')
(0.06872741165627225, 'secundari')
(0.06868028197434449, 'padec')
(0.06868028197434449, 'nunc')
(0.06868028197434449, 'jamas')
(0.06868028197434449, 'impact')
(0.06868028197434449, 'ambit')
(0.06860266249355652, 'volv')
(0.06851887098275315, 'republ')
(0.06846531968814573, 'cumpl')
(0.06846531968814572, 'tram')
(0.06846531968814572, 'monetari')
(0.06846531968814572, 'masiv')
(0.06846531968814572, 'enter')
(0.06846531968814572, 'enriquec')
(0.06846531968814572, 'boom')
(0.0684248435866547, 'anual')
(0.06840880682693679, 'acumul')
(0.06832602082626514, 'insum')
(0.06832602082626514, 'fisic')
(0.06832602082626514, 'curul')
(0.06821314454146862, 'sacerdot')
(0.06819309069874761, 't')
(0.06819309069874761, 'rostr')
(0.06819309069874761, 'reduccion')
(0.06819309069874761, 'prolong')
(0.06819309069874761, 'progres')
(0.06819309069874761, 'molin')
(0.06819309069874761, 'maquinari')
(0.06819309069874761, 'impid')
(0.06819309069874761, 'goz')
(0.06819309069874761, 'garci')
(0.06819309069874761, 'contribuyent')
(0.06819309069874761, 'complej')
(0.06819309069874761, 'atun')
(0.06819309069874761, 'alter')
(0.06819309069874761, 'adelant')
(0.06819309069874759, 'sac')
(0.06818181818181822, 'diner')
(0.06811865761413323, 'respons')
(0.06806759779774187, 'b')
(0.06790180953188886, 'segu')
(0.0677413878737952, 'expert')
(0.0675077156084152, 'consultor')
(0.06708203932499372, 'reunion')
(0.06708203932499365, 'conflict')
(0.06700703342736218, 'articul')
(0.0668153104781061, 'promov')
(0.0668153104781061, 'profesor')
(0.0668153104781061, 'aport')
(0.06681531047810609, 'rang')
(0.06681531047810607, 'vacun')
(0.06681531047810607, 'tremend')
(0.06681531047810607, 'tach')
(0.06681531047810607, 'sustraid')
(0.06681531047810607, 'sustent')
(0.06681531047810607, 'sustancial')
(0.06681531047810607, 'sufragi')
(0.06681531047810607, 'sostien')
(0.06681531047810607, 'sombr')
(0.06681531047810607, 'satisfac')
(0.06681531047810607, 'rapid')
(0.06681531047810607, 'prep')
(0.06681531047810607, 'minuci')
(0.06681531047810607, 'mer')
(0.06681531047810607, 'kimberlyclark')
(0.06681531047810607, 'justifiqu')
(0.06681531047810607, 'joll')
(0.06681531047810607, 'hambr')
(0.06681531047810607, 'forane')
(0.06681531047810607, 'estil')
(0.06681531047810607, 'español')
(0.06681531047810607, 'dier')
(0.06681531047810607, 'desregul')
(0.06681531047810607, 'describ')
(0.06681531047810607, 'derechohabient')
(0.06681531047810607, 'convivent')
(0.06681531047810607, 'contrast')
(0.06681531047810607, 'biotecnolog')
(0.06681531047810607, 'armas')
(0.06681531047810607, 'anex')
(0.06681531047810607, 'anarqu')
(0.06681531047810604, 'prueb')
(0.06675646827340423, 'bienest')
(0.06671812452051455, 'postur')
(0.06671812452051452, 'reactiv')
(0.06662522386112825, 'intang')
(0.06662522386112822, 'sen')
(0.06645761296953144, 'ajust')
(0.0662912607362388, 'visibl')
(0.06629126073623878, 'distint')
(0.06629126073623878, 'automovil')
(0.0662769290398793, 'carl')
(0.06622661785325216, 'ejercici')
(0.0659556066263858, 'vuelt')
(0.0659556066263858, 'vec')
(0.0659556066263858, 'ratific')
(0.0659556066263858, 'asesor')
(0.06583564529782342, 'territori')
(0.0658356452978234, 'satelit')
(0.06565321642986127, 'minut')
(0.06565321642986127, 'cienci')
(0.06527912098338667, 'vallej')
(0.06521864934374384, 'mercanc')
(0.06521864934374383, 'agrari')
(0.06516075439283586, 'vigil')
(0.06516075439283586, 'molest')
(0.06516075439283586, 'mañan')
(0.06516075439283586, 'epr')
(0.06516075439283586, 'declin')
(0.06516075439283586, 'consegu')
(0.06516075439283586, 'aparat')
(0.06516075439283586, 'acot')
(0.06505206248331666, 'argument')
(0.065003929245144, 'haci')
(0.06495190528383288, 'ambient')
(0.06495190528383286, 'albert')
(0.06480948092065156, 'paquet')
(0.06454972243679026, 'cambiari')
(0.06454972243679026, 'agost')
(0.06454972243679023, 'circunst')
(0.06446382789117461, 'fin')
(0.06431196942844078, 'eduard')
(0.06412364700532218, 'grav')
(0.06407682432875707, 'propied')
(0.06381593378032885, 'experiment')
(0.06378879538497857, 'fuer')
(0.06378879538497856, 'contrat')
(0.06361416972599788, 'aspe')
(0.06350006350009521, 'proposit')
(0.06345913532085123, 'fiscal')
(0.06338656910463873, 'rural')
(0.06338656910463873, 'nomin')
(0.06338656910463873, 'grit')
(0.06338656910463872, 'descuid')
(0.06338656910463872, 'apetit')
(0.0633127779630869, 'man')
(0.06314768569261538, 'cual')
(0.06314768569261532, 'individu')
(0.06314768569261532, 'crim')
(0.06314768569261525, 'pri')
(0.06313453403451318, 'cifr')
(0.0631345340345131, 'francisc')
(0.06306307443715428, 'dornbusch')
(0.06306223021363953, 'fuent')
(0.06288941186718157, 'rendimient')
(0.06286946134619315, 'ocurr')
(0.0625, 'sever')
(0.06249999999999999, 'portuari')
(0.06249999999999999, 'liderazg')
(0.06249999999999998, 'prevalec')
(0.06249999999999998, 'machucon')
(0.06249999999999998, 'judith')
(0.06249999999999998, 'inapropi')
(0.06249999999999998, 'gradual')
(0.06249999999999998, 'esteril')
(0.06249999999999998, 'breved')
(0.06249999999999998, 'apel')
(0.062499999999999965, 'victor')
(0.062499999999999965, 'turbulent')
(0.062499999999999965, 'suspens')
(0.062499999999999965, 'mocion')
(0.062499999999999965, 'millonews')
(0.062499999999999965, 'kimberly')
(0.062499999999999965, 'gravit')
(0.062499999999999965, 'gasoduct')
(0.062499999999999965, 'fidel')
(0.062499999999999965, 'ezp')
(0.062499999999999965, 'endud')
(0.062499999999999965, 'ecolog')
(0.062499999999999965, 'desp')
(0.062499999999999965, 'descripcion')
(0.062499999999999965, 'crisobal')
(0.062499999999999965, 'clark')
(0.062499999999999965, 'brech')
(0.062499999999999965, 'bill')
(0.062499999999999965, 'barat')
(0.062499999999999965, 'antecendent')
(0.062499999999999965, 'american')
(0.062499999999999965, 'absorb')
(0.06249999999999995, 'sa')
(0.062243325404231456, 'futur')
(0.06218982438812438, 'efectu')
(0.06212152143024107, 'cubic')
(0.06193784782825294, 'financ')
(0.061884221436042136, 'especif')
(0.06188422143604212, 'salomon')
(0.06187184335382291, 'caracterist')
(0.06164962023950898, 'requer')
(0.06164962023950898, 'jorn')
(0.06164962023950898, 'cualqu')
(0.06164962023950898, 'coincid')
(0.06126225367622539, 'obstacul')
(0.061247367938263936, 'nadi')
(0.061247367938263894, 'septiembr')
(0.06101169126149703, 'sur')
(0.061011691261496956, 'salin')
(0.061005760022357844, 'referent')
(0.06070536639732901, 'inic')
(0.06070536639732895, 'fij')
(0.06054528174458833, 'siguient')
(0.060515364784490856, 'clav')
(0.060140653040586, 'cabl')
(0.06009524672755144, 'terren')
(0.06009524672755143, 'rebas')
(0.06009524672755141, 'windsor')
(0.06009524672755141, 'gir')
(0.06004805767690766, 'cercan')
(0.059977807332787486, 'viv')
(0.05996270147501541, 'gubernamental')
(0.059856516335071636, 'regim')
(0.05976143046671964, 'renglon')
(0.059720817869119355, 'catol')
(0.059575390477424744, 'papel')
(0.05953620902598003, 'demas')
(0.05947886892886075, 'hab')
(0.05933908290969263, 'mostr')
(0.05929270612815708, 'asoci')
(0.05917900955924995, 'dol')
(0.059170578900391076, 'encontr')
(0.05905694890769173, 'comport')
(0.059056948907691725, 'polem')
(0.059056948907691725, 'pasiv')
(0.059056948907691725, 'involucr')
(0.059056948907691725, 'electr')
(0.059056948907691725, 'deten')
(0.059056948907691725, 'demasi')
(0.059056948907691725, 'convers')
(0.059056948907691725, 'comit')
(0.059056948907691725, 'colabor')
(0.05896602206560793, 'discut')
(0.058925565098878946, 'inedit')
(0.058925565098878946, 'fuertement')
(0.058925565098878946, 'depresion')
(0.058925565098878946, 'caotic')
(0.058925565098878946, 'aceit')
(0.05892556509887893, 'banor')
(0.05863713671457137, 'carrer')
(0.05856516070822726, 'volunt')
(0.05856516070822725, 'automotriz')
(0.058463396668342806, 'marc')
(0.058017445102057086, 'ceremoni')
(0.05786375623578446, 'espos')
(0.05786375623578444, 'soport')
(0.05778127044012805, 'mensaj')
(0.05773502691896257, 'interbancari')
(0.057735026918962554, 'plat')
(0.057735026918962554, 'ferrocarril')
(0.05771128230478989, 'brothers')
(0.05763904177042345, 'demand')
(0.05744656437612861, 'murill')
(0.05744656437612861, 'integral')
(0.05744656437612859, 'contador')
(0.05735393346764041, 'ejercit')
(0.05718696387472674, 'unitari')
(0.05718696387472672, 'sext')
(0.057054433073454765, 'toler')
(0.057054433073454765, 'rob')
(0.057054433073454765, 'religion')
(0.057054433073454765, 'ocult')
(0.057054433073454765, 'n')
(0.057054433073454765, 'mantuv')
(0.057054433073454765, 'inferior')
(0.057054433073454765, 'impus')
(0.057054433073454765, 'guerr')
(0.057054433073454765, 'automat')
(0.05695764855411042, 'emprend')
(0.05682108063106183, 'surg')
(0.05658484127657409, 'rezag')
(0.05658484127657405, 'determin')
(0.05653337710833068, 'regional')
(0.05653337710833068, 'negr')
(0.05653337710833066, 'desperdici')
(0.05647123786685293, 'dias')
(0.056254395046301246, 'torn')
(0.056134139938781163, 'debil')
(0.05612665688336714, 'trascendent')
(0.05612665688336714, 'bbb')
(0.05590169943749473, 'pgjdf')
(0.05590169943749472, 'presion')
(0.05590169943749471, 'implement')
(0.055901699437494706, 'reformul')
(0.0559016994374947, 'respuest')
(0.055832812535864806, 'for')
(0.05569579929243793, 'cab')
(0.05556255556258331, 'simpl')
(0.05542477189674153, 'fundamental')
(0.055290733558086426, 'atent')
(0.05529073355808641, 'simplement')
(0.05529073355808641, 'competent')
(0.0552907335580864, 'intermedi')
(0.05528362266698147, 'llam')
(0.055242717280199, 'resuelv')
(0.055242717280199, 'febrer')
(0.055242717280199, 'estos')
(0.055242717280199, 'diocesis')
(0.055242717280199, 'actos')
(0.05524271728019899, 'inmigr')
(0.05511981898051228, 'liger')
(0.05502818164535145, 'falt')
(0.05469456328708143, 'prd')
(0.054687499999999986, 'coordin')
(0.05455447255899809, 'rond')
(0.05455447255899809, 'prosigu')
(0.05455447255899809, 'paul')
(0.05455447255899809, 'ofici')
(0.05455447255899809, 'entrar')
(0.05455447255899809, 'distingu')
